#time	counts
34.6849008	0
34.6971224	1.5259E-05
34.709344	0
34.7215656	6.10361E-05
34.7337872	0
34.7460088	1.5259E-05
34.7582304	1.5259E-05
34.770452	1.5259E-05
34.7826736	1.5259E-05
34.7948952	3.0518E-05
34.8071168	1.5259E-05
34.8193384	0
34.83156	1.5259E-05
34.8437816	1.5259E-05
34.8560032	3.0518E-05
34.8682248	0
34.8804464	3.0518E-05
34.892668	1.5259E-05
34.9048896	1.5259E-05
34.9171112	1.5259E-05
34.9293328	1.5259E-05
34.9415544	1.5259E-05
34.953776	0
34.9659976	1.5259E-05
34.9782192	1.5259E-05
34.9904408	3.0518E-05
35.0026624	0
35.014884	4.57771E-05
35.0271056	0
35.0393272	3.0518E-05
35.0515488	0
35.0637704	0
35.075992	0
35.0882136	3.0518E-05
35.1004352	3.0518E-05
35.1126568	1.5259E-05
35.1248784	1.5259E-05
35.1371	1.5259E-05
35.1493216	0
35.1615432	3.0518E-05
35.1737648	3.0518E-05
35.1859864	1.5259E-05
35.198208	0
35.2104296	1.5259E-05
35.2226512	1.5259E-05
35.2348728	1.5259E-05
35.2470944	1.5259E-05
35.259316	1.5259E-05
35.2715376	0
35.2837592	3.0518E-05
35.2959808	3.0518E-05
35.3082024	3.0518E-05
35.320424	1.5259E-05
35.3326456	1.5259E-05
35.3448672	0
35.3570888	0
35.3693104	3.0518E-05
35.381532	3.0518E-05
35.3937536	1.5259E-05
35.4059752	6.10361E-05
35.4181968	4.57771E-05
35.4304184	4.57771E-05
35.44264	1.5259E-05
35.4548616	1.5259E-05
35.4670832	1.5259E-05
35.4793048	4.57771E-05
35.4915264	0
35.503748	0
35.5159696	4.57771E-05
35.5281912	0
35.5404128	1.5259E-05
35.5526344	3.0518E-05
35.564856	0
35.5770776	1.5259E-05
35.5892992	1.5259E-05
35.6015208	1.5259E-05
35.6137424	1.5259E-05
35.625964	0
35.6381856	0
35.6504072	1.5259E-05
35.6626288	6.10361E-05
35.6748504	1.5259E-05
35.687072	0
35.6992936	1.5259E-05
35.7115152	3.0518E-05
35.7237368	1.5259E-05
35.7359584	3.0518E-05
35.74818	1.5259E-05
35.7604016	1.5259E-05
35.7726232	1.5259E-05
35.7848448	1.5259E-05
35.7970664	3.0518E-05
35.809288	0
35.8215096	0
35.8337312	3.0518E-05
35.8459528	1.5259E-05
35.8581744	1.5259E-05
35.870396	1.5259E-05
35.8826176	1.5259E-05
35.8948392	3.0518E-05
35.9070608	3.0518E-05
35.9192824	0
35.931504	4.57771E-05
35.9437256	4.57771E-05
35.9559472	3.0518E-05
35.9681688	1.5259E-05
35.9803904	3.0518E-05
35.992612	0
36.0048336	0
36.0170552	1.5259E-05
36.0292768	0
36.0414984	4.57771E-05
36.05372	1.5259E-05
36.0659416	1.5259E-05
36.0781632	4.57771E-05
36.0903848	1.5259E-05
36.1026064	4.57771E-05
36.114828	1.5259E-05
36.1270496	1.5259E-05
36.1392712	1.5259E-05
36.1514928	1.5259E-05
36.1637144	3.0518E-05
36.175936	1.5259E-05
36.1881576	1.5259E-05
36.2003792	1.5259E-05
36.2126008	1.5259E-05
36.2248224	1.5259E-05
36.237044	0
36.2492656	1.5259E-05
36.2614872	4.57771E-05
36.2737088	1.5259E-05
36.2859304	0
36.298152	1.5259E-05
36.3103736	0
36.3225952	1.5259E-05
36.3348168	3.0518E-05
36.3470384	0
36.35926	1.5259E-05
36.3714816	0
36.3837032	0
36.3959248	3.0518E-05
36.4081464	3.0518E-05
36.420368	1.5259E-05
36.4325896	1.5259E-05
36.4448112	0
36.4570328	1.5259E-05
36.4692544	4.57771E-05
36.481476	3.0518E-05
36.4936976	0
36.5059192	0
36.5181408	7.62951E-05
36.5303624	3.0518E-05
36.542584	1.5259E-05
36.5548056	0
36.5670272	1.5259E-05
36.5792488	4.57771E-05
36.5914704	1.5259E-05
36.603692	0
36.6159136	1.5259E-05
36.6281352	3.0518E-05
36.6403568	0
36.6525784	1.5259E-05
36.6648	1.5259E-05
36.6770216	3.0518E-05
36.6892432	0
36.7014648	1.5259E-05
36.7136864	0
36.725908	1.5259E-05
36.7381296	4.57771E-05
36.7503512	0
36.7625728	0
36.7747944	0
36.787016	4.57771E-05
36.7992376	3.0518E-05
36.8114592	0
36.8236808	0
36.8359024	0
36.848124	1.5259E-05
36.8603456	0
36.8725672	3.0518E-05
36.8847888	1.5259E-05
36.8970104	1.5259E-05
36.909232	3.0518E-05
36.9214536	6.10361E-05
36.9336752	0
36.9458968	1.5259E-05
36.9581184	1.5259E-05
36.97034	1.5259E-05
36.9825616	0
36.9947832	1.5259E-05
37.0070048	1.5259E-05
37.0192264	0
37.031448	1.5259E-05
37.0436696	0
37.0558912	0
37.0681128	1.5259E-05
37.0803344	0
37.092556	3.0518E-05
37.1047776	3.0518E-05
37.1169992	1.5259E-05
37.1292208	1.5259E-05
37.1414424	4.57771E-05
37.153664	1.5259E-05
37.1658856	3.0518E-05
37.1781072	6.10361E-05
37.1903288	0
37.2025504	1.5259E-05
37.214772	3.0518E-05
37.2269936	0
37.2392152	3.0518E-05
37.2514368	0
37.2636584	1.5259E-05
37.27588	0
37.2881016	0
37.3003232	1.5259E-05
37.3125448	3.0518E-05
37.3247664	3.0518E-05
37.336988	1.5259E-05
37.3492096	1.5259E-05
37.3614312	3.0518E-05
37.3736528	1.5259E-05
37.3858744	1.5259E-05
37.398096	3.0518E-05
37.4103176	0
37.4225392	0
37.4347608	0
37.4469824	3.0518E-05
37.459204	1.5259E-05
37.4714256	1.5259E-05
37.4836472	0
37.4958688	1.5259E-05
37.5080904	1.5259E-05
37.520312	4.57771E-05
37.5325336	1.5259E-05
37.5447552	0
37.5569768	0
37.5691984	1.5259E-05
37.58142	0
37.5936416	1.5259E-05
37.6058632	0
37.6180848	1.5259E-05
37.6303064	4.57771E-05
37.642528	1.5259E-05
37.6547496	1.5259E-05
37.6669712	1.5259E-05
37.6791928	1.5259E-05
37.6914144	0
37.703636	3.0518E-05
37.7158576	0
37.7280792	0
37.7403008	1.5259E-05
37.7525224	0
37.764744	3.0518E-05
37.7769656	1.5259E-05
37.7891872	3.0518E-05
37.8014088	1.5259E-05
37.8136304	4.57771E-05
37.825852	1.5259E-05
37.8380736	3.0518E-05
37.8502952	0
37.8625168	4.57771E-05
37.8747384	3.0518E-05
37.88696	0
37.8991816	4.57771E-05
37.9114032	1.5259E-05
37.9236248	0
37.9358464	1.5259E-05
37.948068	0
37.9602896	0
37.9725112	4.57771E-05
37.9847328	0
37.9969544	3.0518E-05
38.009176	3.0518E-05
38.0213976	6.10361E-05
38.0336192	1.5259E-05
38.0458408	4.57771E-05
38.0580624	1.5259E-05
38.070284	3.0518E-05
38.0825056	1.5259E-05
38.0947272	0
38.1069488	0
38.1191704	0
38.131392	0
38.1436136	1.5259E-05
38.1558352	0
38.1680568	4.57771E-05
38.1802784	1.5259E-05
38.1925	3.0518E-05
38.2047216	1.5259E-05
38.2169432	1.5259E-05
38.2291648	3.0518E-05
38.2413864	3.0518E-05
38.253608	3.0518E-05
38.2658296	1.5259E-05
38.2780512	3.0518E-05
38.2902728	1.5259E-05
38.3024944	3.0518E-05
38.314716	6.10361E-05
38.3269376	3.0518E-05
38.3391592	0
38.3513808	3.0518E-05
38.3636024	0
38.375824	1.5259E-05
38.3880456	9.15541E-05
38.4002672	0
38.4124888	1.5259E-05
38.4247104	3.0518E-05
38.436932	1.5259E-05
38.4491536	1.5259E-05
38.4613752	1.5259E-05
38.4735968	0
38.4858184	1.5259E-05
38.49804	1.5259E-05
38.5102616	0
38.5224832	3.0518E-05
38.5347048	1.5259E-05
38.5469264	0
38.559148	1.5259E-05
38.5713696	0
38.5835912	3.0518E-05
38.5958128	0
38.6080344	1.5259E-05
38.620256	1.5259E-05
38.6324776	0
38.6446992	0
38.6569208	4.57771E-05
38.6691424	0
38.681364	1.5259E-05
38.6935856	3.0518E-05
38.7058072	0
38.7180288	1.5259E-05
38.7302504	1.5259E-05
38.742472	3.0518E-05
38.7546936	1.5259E-05
38.7669152	4.57771E-05
38.7791368	3.0518E-05
38.7913584	1.5259E-05
38.80358	0
38.8158016	0
38.8280232	3.0518E-05
38.8402448	3.0518E-05
38.8524664	1.5259E-05
38.864688	1.5259E-05
38.8769096	1.5259E-05
38.8891312	1.5259E-05
38.9013528	0
38.9135744	0
38.925796	0
38.9380176	3.0518E-05
38.9502392	1.5259E-05
38.9624608	1.5259E-05
38.9746824	1.5259E-05
38.986904	0
38.9991256	0
39.0113472	1.5259E-05
39.0235688	1.5259E-05
39.0357904	0
39.048012	0
39.0602336	0
39.0724552	0
39.0846768	1.5259E-05
39.0968984	1.5259E-05
39.10912	3.0518E-05
39.1213416	0
39.1335632	0
39.1457848	1.5259E-05
39.1580064	0
39.170228	1.5259E-05
39.1824496	3.0518E-05
39.1946712	0
39.2068928	3.0518E-05
39.2191144	1.5259E-05
39.231336	1.5259E-05
39.2435576	0
39.2557792	4.57771E-05
39.2680008	0
39.2802224	0
39.292444	0
39.3046656	3.0518E-05
39.3168872	3.0518E-05
39.3291088	1.5259E-05
39.3413304	1.5259E-05
39.353552	0
39.3657736	4.57771E-05
39.3779952	0
39.3902168	0
39.4024384	0
39.41466	4.57771E-05
39.4268816	0
39.4391032	3.0518E-05
39.4513248	3.0518E-05
39.4635464	1.5259E-05
39.475768	0
39.4879896	1.5259E-05
39.5002112	0
39.5124328	0
39.5246544	0
39.536876	0
39.5490976	1.5259E-05
39.5613192	1.5259E-05
39.5735408	0
39.5857624	1.5259E-05
39.597984	1.5259E-05
39.6102056	4.57771E-05
39.6224272	3.0518E-05
39.6346488	0
39.6468704	1.5259E-05
39.659092	1.5259E-05
39.6713136	0
39.6835352	1.5259E-05
39.6957568	3.0518E-05
39.7079784	1.5259E-05
39.7202	4.57771E-05
39.7324216	4.57771E-05
39.7446432	1.5259E-05
39.7568648	1.5259E-05
39.7690864	3.0518E-05
39.781308	0
39.7935296	0
39.8057512	7.62951E-05
39.8179728	3.0518E-05
39.8301944	3.0518E-05
39.842416	4.57771E-05
39.8546376	1.5259E-05
39.8668592	1.5259E-05
39.8790808	1.5259E-05
39.8913024	0
39.903524	3.0518E-05
39.9157456	0
39.9279672	0
39.9401888	1.5259E-05
39.9524104	3.0518E-05
39.964632	0
39.9768536	3.0518E-05
39.9890752	0
40.0012968	1.5259E-05
40.0135184	3.0518E-05
40.02574	1.5259E-05
40.0379616	3.0518E-05
40.0501832	0
40.0624048	1.5259E-05
40.0746264	3.0518E-05
40.086848	0
40.0990696	0
40.1112912	1.5259E-05
40.1235128	3.0518E-05
40.1357344	0
40.147956	4.57771E-05
40.1601776	0
40.1723992	1.5259E-05
40.1846208	1.5259E-05
40.1968424	3.0518E-05
40.209064	4.57771E-05
40.2212856	0
40.2335072	0
40.2457288	4.57771E-05
40.2579504	4.57771E-05
40.270172	0
40.2823936	3.0518E-05
40.2946152	1.5259E-05
40.3068368	3.0518E-05
40.3190584	4.57771E-05
40.33128	1.5259E-05
40.3435016	3.0518E-05
40.3557232	0
40.3679448	0
40.3801664	1.5259E-05
40.392388	6.10361E-05
40.4046096	6.10361E-05
40.4168312	0
40.4290528	0
40.4412744	3.0518E-05
40.453496	0
40.4657176	0
40.4779392	3.0518E-05
40.4901608	1.5259E-05
40.5023824	1.5259E-05
40.514604	1.5259E-05
40.5268256	1.5259E-05
40.5390472	0
40.5512688	3.0518E-05
40.5634904	1.5259E-05
40.575712	0
40.5879336	1.5259E-05
40.6001552	1.5259E-05
40.6123768	0
40.6245984	0
40.63682	1.5259E-05
40.6490416	0
40.6612632	4.57771E-05
40.6734848	0
40.6857064	1.5259E-05
40.697928	1.5259E-05
40.7101496	0
40.7223712	0
40.7345928	3.0518E-05
40.7468144	4.57771E-05
40.759036	3.0518E-05
40.7712576	1.5259E-05
40.7834792	0
40.7957008	1.5259E-05
40.8079224	1.5259E-05
40.820144	0
40.8323656	0
40.8445872	3.0518E-05
40.8568088	3.0518E-05
40.8690304	0
40.881252	3.0518E-05
40.8934736	3.0518E-05
40.9056952	0
40.9179168	1.5259E-05
40.9301384	1.5259E-05
40.94236	3.0518E-05
40.9545816	1.5259E-05
40.9668032	1.5259E-05
40.9790248	1.5259E-05
40.9912464	0
41.003468	0
41.0156896	0
41.0279112	0
41.0401328	0
41.0523544	0
41.064576	0
41.0767976	4.57771E-05
41.0890192	0
41.1012408	0
41.1134624	0
41.125684	0
41.1379056	1.5259E-05
41.1501272	1.5259E-05
41.1623488	1.5259E-05
41.1745704	3.0518E-05
41.186792	1.5259E-05
41.1990136	1.5259E-05
41.2112352	1.5259E-05
41.2234568	0
41.2356784	0
41.2479	3.0518E-05
41.2601216	1.5259E-05
41.2723432	1.5259E-05
41.2845648	3.0518E-05
41.2967864	1.5259E-05
41.309008	3.0518E-05
41.3212296	3.0518E-05
41.3334512	3.0518E-05
41.3456728	0
41.3578944	7.62951E-05
41.370116	0
41.3823376	1.5259E-05
41.3945592	1.5259E-05
41.4067808	0
41.4190024	3.0518E-05
41.431224	0
41.4434456	3.0518E-05
41.4556672	1.5259E-05
41.4678888	1.5259E-05
41.4801104	1.5259E-05
41.492332	1.5259E-05
41.5045536	1.5259E-05
41.5167752	1.5259E-05
41.5289968	3.0518E-05
41.5412184	1.5259E-05
41.55344	0
41.5656616	3.0518E-05
41.5778832	4.57771E-05
41.5901048	0
41.6023264	1.5259E-05
41.614548	1.5259E-05
41.6267696	1.5259E-05
41.6389912	0
41.6512128	1.5259E-05
41.6634344	0
41.675656	4.57771E-05
41.6878776	3.0518E-05
41.7000992	0
41.7123208	1.5259E-05
41.7245424	0
41.736764	0
41.7489856	0
41.7612072	1.5259E-05
41.7734288	3.0518E-05
41.7856504	0
41.797872	3.0518E-05
41.8100936	1.5259E-05
41.8223152	0
41.8345368	1.5259E-05
41.8467584	0
41.85898	0
41.8712016	1.5259E-05
41.8834232	0
41.8956448	3.0518E-05
41.9078664	4.57771E-05
41.920088	1.5259E-05
41.9323096	1.5259E-05
41.9445312	3.0518E-05
41.9567528	0
41.9689744	0
41.981196	3.0518E-05
41.9934176	3.0518E-05
42.0056392	1.5259E-05
42.0178608	0
42.0300824	1.5259E-05
42.042304	0
42.0545256	6.10361E-05
42.0667472	0
42.0789688	0
42.0911904	0
42.103412	1.5259E-05
42.1156336	1.5259E-05
42.1278552	7.62951E-05
42.1400768	0
42.1522984	1.5259E-05
42.16452	1.5259E-05
42.1767416	3.0518E-05
42.1889632	1.5259E-05
42.2011848	1.5259E-05
42.2134064	6.10361E-05
42.225628	4.57771E-05
42.2378496	1.5259E-05
42.2500712	1.5259E-05
42.2622928	0
42.2745144	0
42.286736	3.0518E-05
42.2989576	0
42.3111792	0
42.3234008	0
42.3356224	1.5259E-05
42.347844	0
42.3600656	3.0518E-05
42.3722872	0
42.3845088	3.0518E-05
42.3967304	6.10361E-05
42.408952	3.0518E-05
42.4211736	1.5259E-05
42.4333952	3.0518E-05
42.4456168	6.10361E-05
42.4578384	1.5259E-05
42.47006	3.0518E-05
42.4822816	1.5259E-05
42.4945032	1.5259E-05
42.5067248	1.5259E-05
42.5189464	0
42.531168	1.5259E-05
42.5433896	1.5259E-05
42.5556112	3.0518E-05
42.5678328	1.5259E-05
42.5800544	1.5259E-05
42.592276	0
42.6044976	3.0518E-05
42.6167192	6.10361E-05
42.6289408	0
42.6411624	0
42.653384	1.5259E-05
42.6656056	1.5259E-05
42.6778272	3.0518E-05
42.6900488	1.5259E-05
42.7022704	0
42.714492	0
42.7267136	1.5259E-05
42.7389352	1.5259E-05
42.7511568	4.57771E-05
42.7633784	0
42.7756	0
42.7878216	4.57771E-05
42.8000432	0
42.8122648	1.5259E-05
42.8244864	1.5259E-05
42.836708	0
42.8489296	0
42.8611512	0
42.8733728	1.5259E-05
42.8855944	1.5259E-05
42.897816	0
42.9100376	0
42.9222592	1.5259E-05
42.9344808	0
42.9467024	1.5259E-05
42.958924	1.5259E-05
42.9711456	1.5259E-05
42.9833672	3.0518E-05
42.9955888	1.5259E-05
43.0078104	1.5259E-05
43.020032	0
43.0322536	1.5259E-05
43.0444752	0
43.0566968	0
43.0689184	1.5259E-05
43.08114	0
43.0933616	0
43.1055832	0
43.1178048	3.0518E-05
43.1300264	1.5259E-05
43.142248	0
43.1544696	3.0518E-05
43.1666912	1.5259E-05
43.1789128	4.57771E-05
43.1911344	0
43.203356	3.0518E-05
43.2155776	0
43.2277992	0
43.2400208	1.5259E-05
43.2522424	0
43.264464	0
43.2766856	0
43.2889072	0
43.3011288	1.5259E-05
43.3133504	0
43.325572	0
43.3377936	0
43.3500152	1.5259E-05
43.3622368	1.5259E-05
43.3744584	3.0518E-05
43.38668	3.0518E-05
43.3989016	3.0518E-05
43.4111232	1.5259E-05
43.4233448	1.5259E-05
43.4355664	7.62951E-05
43.447788	0
43.4600096	4.57771E-05
43.4722312	3.0518E-05
43.4844528	0
43.4966744	1.5259E-05
43.508896	1.5259E-05
43.5211176	1.5259E-05
43.5333392	4.57771E-05
43.5455608	1.5259E-05
43.5577824	0
43.570004	1.5259E-05
43.5822256	1.5259E-05
43.5944472	1.5259E-05
43.6066688	0
43.6188904	1.5259E-05
43.631112	1.5259E-05
43.6433336	1.5259E-05
43.6555552	1.5259E-05
43.6677768	0
43.6799984	0
43.69222	1.5259E-05
43.7044416	0
43.7166632	3.0518E-05
43.7288848	3.0518E-05
43.7411064	1.5259E-05
43.753328	0
43.7655496	0
43.7777712	1.5259E-05
43.7899928	1.5259E-05
43.8022144	0
43.814436	1.5259E-05
43.8266576	1.5259E-05
43.8388792	3.0518E-05
43.8511008	3.0518E-05
43.8633224	0
43.875544	1.5259E-05
43.8877656	3.0518E-05
43.8999872	1.5259E-05
43.9122088	1.5259E-05
43.9244304	0
43.936652	1.5259E-05
43.9488736	3.0518E-05
43.9610952	3.0518E-05
43.9733168	1.5259E-05
43.9855384	0
43.99776	3.0518E-05
44.0099816	1.5259E-05
44.0222032	0
44.0344248	0
44.0466464	1.5259E-05
44.058868	3.0518E-05
44.0710896	0
44.0833112	3.0518E-05
44.0955328	1.5259E-05
44.1077544	1.5259E-05
44.119976	0
44.1321976	0
44.1444192	0
44.1566408	1.5259E-05
44.1688624	1.5259E-05
44.181084	3.0518E-05
44.1933056	3.0518E-05
44.2055272	1.5259E-05
44.2177488	0
44.2299704	0
44.242192	1.5259E-05
44.2544136	3.0518E-05
44.2666352	1.5259E-05
44.2788568	1.5259E-05
44.2910784	1.5259E-05
44.3033	3.0518E-05
44.3155216	1.5259E-05
44.3277432	3.0518E-05
44.3399648	3.0518E-05
44.3521864	0
44.364408	0
44.3766296	0
44.3888512	4.57771E-05
44.4010728	1.5259E-05
44.4132944	1.5259E-05
44.425516	1.5259E-05
44.4377376	1.5259E-05
44.4499592	0
44.4621808	4.57771E-05
44.4744024	3.0518E-05
44.486624	0
44.4988456	0
44.5110672	1.5259E-05
44.5232888	1.5259E-05
44.5355104	1.5259E-05
44.547732	1.5259E-05
44.5599536	4.57771E-05
44.5721752	1.5259E-05
44.5843968	0
44.5966184	1.5259E-05
44.60884	3.0518E-05
44.6210616	1.5259E-05
44.6332832	3.0518E-05
44.6455048	1.5259E-05
44.6577264	3.0518E-05
44.669948	0
44.6821696	0
44.6943912	1.5259E-05
44.7066128	1.5259E-05
44.7188344	3.0518E-05
44.731056	4.57771E-05
44.7432776	0
44.7554992	3.0518E-05
44.7677208	0
44.7799424	1.5259E-05
44.792164	0
44.8043856	1.5259E-05
44.8166072	4.57771E-05
44.8288288	1.5259E-05
44.8410504	0
44.853272	1.5259E-05
44.8654936	1.5259E-05
44.8777152	0
44.8899368	3.0518E-05
44.9021584	0
44.91438	4.57771E-05
44.9266016	3.0518E-05
44.9388232	1.5259E-05
44.9510448	6.10361E-05
44.9632664	6.10361E-05
44.975488	0
44.9877096	1.5259E-05
44.9999312	1.5259E-05
45.0121528	0
45.0243744	1.5259E-05
45.036596	3.0518E-05
45.0488176	4.57771E-05
45.0610392	3.0518E-05
45.0732608	3.0518E-05
45.0854824	1.5259E-05
45.097704	0
45.1099256	0
45.1221472	3.0518E-05
45.1343688	0
45.1465904	1.5259E-05
45.158812	1.5259E-05
45.1710336	1.5259E-05
45.1832552	0
45.1954768	0
45.2076984	1.5259E-05
45.21992	1.5259E-05
45.2321416	0
45.2443632	3.0518E-05
45.2565848	0
45.2688064	0
45.281028	1.5259E-05
45.2932496	3.0518E-05
45.3054712	0
45.3176928	3.0518E-05
45.3299144	1.5259E-05
45.342136	3.0518E-05
45.3543576	3.0518E-05
45.3665792	1.5259E-05
45.3788008	1.5259E-05
45.3910224	3.0518E-05
45.403244	1.5259E-05
45.4154656	0
45.4276872	1.5259E-05
45.4399088	4.57771E-05
45.4521304	0
45.464352	1.5259E-05
45.4765736	0
45.4887952	4.57771E-05
45.5010168	3.0518E-05
45.5132384	0
45.52546	1.5259E-05
45.5376816	4.57771E-05
45.5499032	1.5259E-05
45.5621248	0
45.5743464	1.5259E-05
45.586568	0
45.5987896	0
45.6110112	1.5259E-05
45.6232328	0
45.6354544	4.57771E-05
45.647676	1.5259E-05
45.6598976	3.0518E-05
45.6721192	0
45.6843408	0
45.6965624	1.5259E-05
45.708784	1.5259E-05
45.7210056	1.5259E-05
45.7332272	3.0518E-05
45.7454488	1.5259E-05
45.7576704	1.5259E-05
45.769892	0
45.7821136	1.5259E-05
45.7943352	1.5259E-05
45.8065568	1.5259E-05
45.8187784	0
45.831	3.0518E-05
45.8432216	3.0518E-05
45.8554432	3.0518E-05
45.8676648	0
45.8798864	3.0518E-05
45.892108	0
45.9043296	1.5259E-05
45.9165512	1.5259E-05
45.9287728	1.5259E-05
45.9409944	4.57771E-05
45.953216	0
45.9654376	0
45.9776592	1.5259E-05
45.9898808	0
46.0021024	0
46.014324	0
46.0265456	1.5259E-05
46.0387672	3.0518E-05
46.0509888	0
46.0632104	1.5259E-05
46.075432	3.0518E-05
46.0876536	0
46.0998752	1.5259E-05
46.1120968	3.0518E-05
46.1243184	1.5259E-05
46.13654	3.0518E-05
46.1487616	3.0518E-05
46.1609832	0
46.1732048	1.5259E-05
46.1854264	3.0518E-05
46.197648	3.0518E-05
46.2098696	1.5259E-05
46.2220912	0
46.2343128	0
46.2465344	0
46.258756	3.0518E-05
46.2709776	3.0518E-05
46.2831992	0
46.2954208	0
46.3076424	4.57771E-05
46.319864	1.5259E-05
46.3320856	4.57771E-05
46.3443072	1.5259E-05
46.3565288	0
46.3687504	1.5259E-05
46.380972	1.5259E-05
46.3931936	0
46.4054152	1.5259E-05
46.4176368	3.0518E-05
46.4298584	1.5259E-05
46.44208	1.5259E-05
46.4543016	3.0518E-05
46.4665232	1.5259E-05
46.4787448	3.0518E-05
46.4909664	1.5259E-05
46.503188	1.5259E-05
46.5154096	3.0518E-05
46.5276312	1.5259E-05
46.5398528	3.0518E-05
46.5520744	3.0518E-05
46.564296	3.0518E-05
46.5765176	3.0518E-05
46.5887392	3.0518E-05
46.6009608	1.5259E-05
46.6131824	4.57771E-05
46.625404	0
46.6376256	1.5259E-05
46.6498472	4.57771E-05
46.6620688	1.5259E-05
46.6742904	1.5259E-05
46.686512	1.5259E-05
46.6987336	0
46.7109552	3.0518E-05
46.7231768	4.57771E-05
46.7353984	0
46.74762	1.5259E-05
46.7598416	4.57771E-05
46.7720632	0
46.7842848	1.5259E-05
46.7965064	1.5259E-05
46.808728	0
46.8209496	0
46.8331712	0
46.8453928	3.0518E-05
46.8576144	0
46.869836	1.5259E-05
46.8820576	4.57771E-05
46.8942792	0
46.9065008	3.0518E-05
46.9187224	0
46.930944	3.0518E-05
46.9431656	4.57771E-05
46.9553872	0
46.9676088	3.0518E-05
46.9798304	0
46.992052	1.5259E-05
47.0042736	0
47.0164952	4.57771E-05
47.0287168	3.0518E-05
47.0409384	1.5259E-05
47.05316	1.5259E-05
47.0653816	4.57771E-05
47.0776032	0
47.0898248	1.5259E-05
47.1020464	4.57771E-05
47.114268	3.0518E-05
47.1264896	1.5259E-05
47.1387112	3.0518E-05
47.1509328	0
47.1631544	1.5259E-05
47.175376	6.10361E-05
47.1875976	6.10361E-05
47.1998192	0
47.2120408	0
47.2242624	1.5259E-05
47.236484	0
47.2487056	0
47.2609272	1.5259E-05
47.2731488	1.5259E-05
47.2853704	1.5259E-05
47.297592	1.5259E-05
47.3098136	0
47.3220352	0
47.3342568	3.0518E-05
47.3464784	3.0518E-05
47.3587	0
47.3709216	0
47.3831432	3.0518E-05
47.3953648	0
47.4075864	0
47.419808	6.10361E-05
47.4320296	4.57771E-05
47.4442512	1.5259E-05
47.4564728	3.0518E-05
47.4686944	1.5259E-05
47.480916	1.5259E-05
47.4931376	0
47.5053592	0
47.5175808	0
47.5298024	3.0518E-05
47.542024	1.5259E-05
47.5542456	1.5259E-05
47.5664672	0
47.5786888	3.0518E-05
47.5909104	3.0518E-05
47.603132	1.5259E-05
47.6153536	1.5259E-05
47.6275752	3.0518E-05
47.6397968	0
47.6520184	6.10361E-05
47.66424	3.0518E-05
47.6764616	1.5259E-05
47.6886832	0
47.7009048	1.5259E-05
47.7131264	3.0518E-05
47.725348	4.57771E-05
47.7375696	1.5259E-05
47.7497912	6.10361E-05
47.7620128	3.0518E-05
47.7742344	0
47.786456	4.57771E-05
47.7986776	0
47.8108992	4.57771E-05
47.8231208	7.62951E-05
47.8353424	7.62951E-05
47.847564	4.57771E-05
47.8597856	0.000122072
47.8720072	4.57771E-05
47.8842288	9.15541E-05
47.8964504	9.15541E-05
47.908672	9.15541E-05
47.9208936	0.000106813
47.9331152	6.10361E-05
47.9453368	1.5259E-05
47.9575584	0
47.96978	0
47.9820016	0
47.9942232	0
48.0064448	0
48.0186664	0
48.030888	0
48.0431096	0
48.0553312	0
48.0675528	0
48.0797744	0
48.091996	0
48.1042176	0
48.1164392	0
48.1286608	0
48.1408824	0
48.153104	0
48.1653256	0
48.1775472	0
48.1897688	0
48.2019904	0
48.214212	0
48.2264336	0
48.2386552	0
48.2508768	0
48.2630984	0
48.27532	0
48.2875416	0
48.2997632	0
48.3119848	0
48.3242064	0
48.336428	0
48.3486496	0
48.3608712	0
48.3730928	0
48.3853144	0
48.397536	0
48.4097576	0
48.4219792	0
48.4342008	0
48.4464224	0
48.458644	0
48.4708656	0
48.4830872	0
48.4953088	0
48.5075304	0
48.519752	0
48.5319736	0
48.5441952	0
48.5564168	0
48.5686384	0
48.58086	0
48.5930816	0
48.6053032	0
48.6175248	0
48.6297464	0
48.641968	0
48.6541896	0
48.6664112	0
48.6786328	0
48.6908544	0
48.703076	0
48.7152976	0
48.7275192	0
48.7397408	0
48.7519624	0
48.764184	0
48.7764056	0
48.7886272	0
48.8008488	0
48.8130704	1.5259E-05
48.825292	1.5259E-05
48.8375136	0
48.8497352	0
48.8619568	0
48.8741784	0
48.8864	0
48.8986216	0
48.9108432	0
48.9230648	0
48.9352864	0
48.947508	0
48.9597296	0
48.9719512	0
48.9841728	0
48.9963944	0
49.008616	0
49.0208376	0
49.0330592	0
49.0452808	0
49.0575024	0
49.069724	0
49.0819456	0
49.0941672	0
49.1063888	0
49.1186104	0
49.130832	0
49.1430536	0
49.1552752	0
49.1674968	0
49.1797184	0
49.19194	0
49.2041616	0
49.2163832	0
49.2286048	0
49.2408264	0
49.253048	0
49.2652696	0
49.2774912	0
49.2897128	0
49.3019344	0
49.314156	0
49.3263776	0
49.3385992	0
49.3508208	0
49.3630424	0
49.375264	0
49.3874856	0
49.3997072	0
49.4119288	0
49.4241504	0
49.436372	0
49.4485936	0
49.4608152	0
49.4730368	0
49.4852584	0
49.49748	0
49.5097016	0
49.5219232	0
49.5341448	0
49.5463664	0
49.558588	0
49.5708096	0
49.5830312	0
49.5952528	0
49.6074744	0
49.619696	0
49.6319176	0
49.6441392	0
